Datetime,Water Level (m)
2023-07-01 12:00:00,-0.31880966
2023-07-01 13:00:00,-0.57019126
2023-07-01 14:00:00,-0.40743795
2023-07-01 15:00:00,0.0027435175
2023-07-01 16:00:00,0.4008411
2023-07-01 17:00:00,0.8486737
2023-07-01 18:00:00,1.2300683
2023-07-01 19:00:00,1.4055566
2023-07-01 20:00:00,1.2658833
2023-07-01 21:00:00,0.8927218
2023-07-01 22:00:00,0.38479933
2023-07-01 23:00:00,-0.11543148
2023-07-02 00:00:00,-0.5756454
2023-07-02 01:00:00,-0.81576437
2023-07-02 02:00:00,-0.4335579
2023-07-02 03:00:00,0.07660391
2023-07-02 04:00:00,0.60284406
2023-07-02 05:00:00,1.1755468
2023-07-02 06:00:00,1.6752155
2023-07-02 07:00:00,1.995594
2023-07-02 08:00:00,2.0221674
2023-07-02 09:00:00,1.7112924
2023-07-02 10:00:00,1.2227839
2023-07-02 11:00:00,0.6445738
2023-07-02 12:00:00,0.10875904
2023-07-02 13:00:00,-0.38644418
2023-07-02 14:00:00,-0.6324262
2023-07-02 15:00:00,-0.26932642
2023-07-02 16:00:00,0.16914664
2023-07-02 17:00:00,0.5989159
2023-07-02 18:00:00,1.098922
2023-07-02 19:00:00,1.4593384
2023-07-02 20:00:00,1.5842623
2023-07-02 21:00:00,1.36795
2023-07-02 22:00:00,0.941873
2023-07-02 23:00:00,0.41082576
2023-07-03 00:00:00,-0.12502138
2023-07-03 01:00:00,-0.60270774
2023-07-03 02:00:00,-0.80249953
2023-07-03 03:00:00,-0.3064849
2023-07-03 04:00:00,0.22994348
2023-07-03 05:00:00,0.8284512
2023-07-03 06:00:00,1.4181074
2023-07-03 07:00:00,1.9412361
2023-07-03 08:00:00,2.2199848
2023-07-03 09:00:00,2.1623695
2023-07-03 10:00:00,1.7578331
2023-07-03 11:00:00,1.2170683
2023-07-03 12:00:00,0.6215612
2023-07-03 13:00:00,0.05744206
2023-07-03 14:00:00,-0.43306768
2023-07-03 15:00:00,-0.62746435
2023-07-03 16:00:00,-0.17020354
2023-07-03 17:00:00,0.287559
2023-07-03 18:00:00,0.7724933
2023-07-03 19:00:00,1.2790653
2023-07-03 20:00:00,1.6126403
2023-07-03 21:00:00,1.663602
2023-07-03 22:00:00,1.375705
2023-07-03 23:00:00,0.8984364
2023-07-04 00:00:00,0.3471716
2023-07-04 01:00:00,-0.20606989
2023-07-04 02:00:00,-0.67722446
2023-07-04 03:00:00,-0.7505953
2023-07-04 04:00:00,-0.18156195
2023-07-04 05:00:00,0.37719938
2023-07-04 06:00:00,0.99978596
2023-07-04 07:00:00,1.6239792
2023-07-04 08:00:00,2.113411
2023-07-04 09:00:00,2.3385944
2023-07-04 10:00:00,2.1705062
2023-07-04 11:00:00,1.6919079
2023-07-04 12:00:00,1.1035534
2023-07-04 13:00:00,0.50907856
2023-07-04 14:00:00,-0.068927325
2023-07-04 15:00:00,-0.54552364
2023-07-04 16:00:00,-0.55606604
2023-07-04 17:00:00,-0.04019479
2023-07-04 18:00:00,0.42499512
2023-07-04 19:00:00,0.95395607
2023-07-04 20:00:00,1.446017
2023-07-04 21:00:00,1.7616315
2023-07-04 22:00:00,1.7370099
2023-07-04 23:00:00,1.4073962
2023-07-05 00:00:00,0.8918094
2023-07-05 01:00:00,0.33091742
2023-07-05 02:00:00,-0.23515993
2023-07-05 03:00:00,-0.67772496
2023-07-05 04:00:00,-0.58060503
2023-07-05 05:00:00,0.042626087
2023-07-05 06:00:00,0.6207507
2023-07-05 07:00:00,1.2699702
2023-07-05 08:00:00,1.8814595
2023-07-05 09:00:00,2.3362494
2023-07-05 10:00:00,2.485204
2023-07-05 11:00:00,2.2436464
2023-07-05 12:00:00,1.7278128
2023-07-05 13:00:00,1.1241077
2023-07-05 14:00:00,0.5261941
2023-07-05 15:00:00,-0.02673527
2023-07-05 16:00:00,-0.43434533
2023-07-05 17:00:00,-0.21475181
2023-07-05 18:00:00,0.27701208
2023-07-05 19:00:00,0.76958257
2023-07-05 20:00:00,1.3348055
2023-07-05 21:00:00,1.8257747
2023-07-05 22:00:00,2.120006
2023-07-05 23:00:00,2.0505762
2023-07-06 00:00:00,1.6659288
2023-07-06 01:00:00,1.1222563
2023-07-06 02:00:00,0.5512719
2023-07-06 03:00:00,0.011027156
2023-07-06 04:00:00,-0.3936251
2023-07-06 05:00:00,-0.1799423
2023-07-06 06:00:00,0.3782904
2023-07-06 07:00:00,0.9346717
2023-07-06 08:00:00,1.5886471
2023-07-06 09:00:00,2.1734784
2023-07-06 10:00:00,2.563501
2023-07-06 11:00:00,2.589511
2023-07-06 12:00:00,2.220337
2023-07-06 13:00:00,1.6521738
2023-07-06 14:00:00,1.025518
2023-07-06 15:00:00,0.4372773
2023-07-06 16:00:00,-0.11979438
2023-07-06 17:00:00,-0.43521377
2023-07-06 18:00:00,-0.08857466
2023-07-06 19:00:00,0.3856605
2023-07-06 20:00:00,0.87538344
2023-07-06 21:00:00,1.4483478
2023-07-06 22:00:00,1.892345
2023-07-06 23:00:00,2.0830789
2023-07-07 00:00:00,1.9070147
2023-07-07 01:00:00,1.4610747
2023-07-07 02:00:00,0.8983167
2023-07-07 03:00:00,0.33583528
2023-07-07 04:00:00,-0.1972387
2023-07-07 05:00:00,-0.5187014
2023-07-07 06:00:00,-0.13643737
2023-07-07 07:00:00,0.38131234
2023-07-07 08:00:00,0.9488832
2023-07-07 09:00:00,1.5829895
2023-07-07 10:00:00,2.1104336
2023-07-07 11:00:00,2.422461
2023-07-07 12:00:00,2.3640714
